material,Carbon_LMA10
material_batch,Test
temperature,77.400
adsorbate,N2
date,21/05/2010 00:00
t_act,200.0
user,PI
lab,MADIREL
machine,Triflex
type,calorimetry
project,ACRONYM
iso_type,Isotherme
is_real,true
pressure_unit,kPa
pressure_mode,relative
loading_basis,molar
loading_unit,cm3(STP)
adsorbent_basis,mass
adsorbent_unit,g
data
pressure,loading
1.30E-06, 0.029941829
4.02E-06, 0.068333773
8.74E-06, 0.100700063
1.34E-05, 0.140688299
3.82E-05, 0.273452647
5.83E-05, 0.350823726
7.64E-05, 0.402948421
0.00010165, 0.459554115
0.00013011, 0.523131907
0.00016088, 0.567434589
0.0002093, 0.646647373
0.00025827, 0.693334811
0.00032757, 0.770560039
0.00038983, 0.80557045
0.00041969, 0.838042821
0.00047441, 0.86516664
0.0005881, 0.928770218
0.00089208, 1.047553958
0.00127859, 1.141374313
0.00245529, 1.308532834
0.00379197, 1.418570777
0.00677127, 1.552903249
0.01014755, 1.635859491
0.01809089, 1.740944027
0.02638693, 1.814267034
0.03883066, 1.864335385
0.05441194, 1.927976062
0.06865321, 1.992773908
0.08783181, 2.072060923
0.099168, 2.123750439
0.11622943, 2.171195893
0.12911819, 2.220512521
0.14211007, 2.268170558
0.15766155, 2.326154907
0.19042084, 2.448965301
0.21945012, 2.563745011
0.24375619, 2.661044438
0.26720447, 2.744980929
0.29165289, 2.847810001
0.31593567, 2.923561024
0.34534534, 3.064990353
0.37557528, 3.153103296
0.40940939, 3.277592883
0.42880197, 3.353684739
0.45698458, 3.503003171
0.47001294, 3.557433989
0.48621387, 3.608308962
0.52639009, 3.799791322
0.55476456, 3.946607736
0.58205734, 4.054458707
0.60923085, 4.190713341
0.62834546, 4.307403379
0.67717434, 4.597095064
0.69837985, 4.744647782
0.72877059, 5.031938509
0.75276355, 5.143845083
0.78791612, 5.493776222
0.80927862, 5.827429039
0.83778226, 6.122036348
0.86283748, 6.510118679
0.88532528, 7.067816692
0.91238193, 7.905175532
0.94129789, 9.097821626
0.96123182, 11.19101028
0.97483608, 12.81694112
0.98625159, 16.06257283
0.99112392, 20.34411042
0.99458543, 22.42379437
