# M. S. Mel'gunov et al., Adsorption (2019) 25:601-611.: https://doi.org/10.1007/s10450-019-00055-z
#
# BET surface areas (m2/g) for degassed at various temperatures
# T(deg): 100, 200, 300, 400, 500, 600, 700, 800, 900
# alpha-s(BET):4.7, 4.8, 4.8, 4.8, 5.1, 5.2, 5.1, 5.1, 5.1
# p/ps range: 0.14-0.30, 0.12-0.28, 0.10-0.28, 0.08-0.26, 0.07-0.26, 0.07-0.26, 0.06-0.26, 0.05-0.29, 0.05-0.29
#
# Adsorption of N2 (77.4 K) in cm3/g STP on hydrated alpha-Al2O3 degassed at various temperatures
# ln(p/(Ps-P)), Degas temperature (deg) 100, 200, 300, 400, 500, 600, 700, 800, 900, epsilon=sigma_x/(average(x)*sqet(n)) (%)
-12.0, 0.0942, 0.1230, 0.1523, 0.1867, 0.2360, 0.2740, 0.3271, 0.3534, 0.3791, 1.18
-11.5, 0.1129, 0.1465, 0.1787, 0.2138, 0.2631, 0.3013, 0.3522, 0.3790, 0.4111, 1.05
-11.0, 0.1346, 0.1711, 0.2065, 0.2429, 0.2921, 0.3296, 0.3785, 0.4055, 0.4426, 0.86
-10.5, 0.1589, 0.1995, 0.2389, 0.2774, 0.3265, 0.3626, 0.4088, 0.4359, 0.4740, 0.76
-10.0, 0.1866, 0.2320, 0.2749, 0.3154, 0.3641, 0.3987, 0.4424, 0.4695, 0.5084, 0.65
-9.5, 0.2180, 0.2682, 0.3150, 0.3577, 0.4063, 0.4389, 0.4797, 0.5063, 0.5500, 0.57
-9.0, 0.2533, 0.3089, 0.3586, 0.4035, 0.4524, 0.4825, 0.5203, 0.5463, 0.5879, 0.49
-8.5, 0.2923, 0.3530, 0.4044, 0.4518, 0.5012, 0.5287, 0.5637, 0.5891, 0.6292, 0.42
-8.0, 0.3345, 0.4002, 0.4512, 0.5015, 0.5511, 0.5764, 0.6087, 0.6338, 0.6733, 0.36
-7.5, 0.3793, 0.4493, 0.4978, 0.5510, 0.6011, 0.6248, 0.6551, 0.6795, 0.7184, 0.30
-7.0, 0.4235, 0.4967, 0.5429, 0.5994, 0.6503, 0.6735, 0.7018, 0.7253, 0.7617, 0.25
-6.5, 0.4690, 0.5393, 0.5817, 0.6358, 0.7001, 0.7224, 0.7492, 0.7718, 0.8021, 0.22
-6.0, 0.5119, 0.5843, 0.6246, 0.6752, 0.7488, 0.7716, 0.7977, 0.8193, 0.8479, 0.18
-5.5, 0.5524, 0.6270, 0.6688, 0.7224, 0.7975, 0.8211, 0.8465, 0.8677, 0.8930, 0.16
-5.0, 0.5948, 0.6698, 0.7139, 0.7699, 0.8475, 0.8723, 0.8964, 0.9167, 0.9395, 0.14
-4.5, 0.6405, 0.7113, 0.7649, 0.8264, 0.9061, 0.9276, 0.9472, 0.9641, 0.9882, 0.13
-4.0, 0.6953, 0.7636, 0.8137, 0.8791, 0.9601, 0.9762, 0.9971, 1.0145, 1.0333, 0.19
-3.5, 0.7553, 0.8197, 0.8672, 0.9328, 1.0161, 1.0321, 1.0497, 1.0643, 1.0811, 0.18
-3.0, 0.8295, 0.8882, 0.9312, 0.9933, 1.0783, 1.0950, 1.1074, 1.1181, 1.1326, 0.17
-2.5, 0.9237, 0.9740, 1.0113, 1.0644, 1.1525, 1.1682, 1.1743, 1.1807, 1.1935, 0.17
-2.0, 1.0450, 1.0859, 1.1157, 1.1572, 1.2469, 1.2615, 1.2606, 1.2620, 1.2744, 0.19
-1.5, 1.1988, 1.2321, 1.2549, 1.2838, 1.3753, 1.3891, 1.3816, 1.3788, 1.3925, 0.21
-1.2, 1.3052, 1.3376, 1.3571, 1.3798, 1.4743, 1.4888, 1.4797, 1.4750, 1.4896, 0.23
